feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-CLIN-EVENT-REGISTER-RECORD,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ClinicalEventService,NOT_ESTABLISHED_CURRENT_AUDIT,Record a clinical event,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record a clinical event. Representative-role completion was not executed.,openmrs/openmrs-core,NOT_SELECTED_CURRENT_AUDIT,https://github.com/openmrs/openmrs-core@6c1b124b30b5df1df6d1939fd629cea1ea002a4e,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,Person-context clinical-event persistence survives narrowly; Site/privacy parity does not transfer.,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-008_SURVIVES_NARROW_STATIC_REQUIREMENT_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-EVENT-REVIEW-ESCALATION-CLOSURE,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Clinical event lifecycle owner,NOT_ESTABLISHED_CURRENT_AUDIT,"Review, escalate, and close a clinical event",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Review, escalate, and close a clinical event. Representative-role completion was not executed.",OneUptime/oneuptime,NOT_SELECTED_CURRENT_AUDIT,https://github.com/OneUptime/oneuptime@ba44f303182bb8e896809c8491023c8d2210f4ee,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,"Generic alert escalation does not prove accountable clinical review, follow-up, safety closure, or clinical authority.",NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-008_PARTIAL_REQUIREMENT_ONLY_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-BEHAVIOUR-AND-MONITORING,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Clinical recording services,NOT_ESTABLISHED_CURRENT_AUDIT,Record behaviour and monitoring evidence,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record behaviour and monitoring evidence. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-ASSESSMENT-PROTOCOL-LIFECYCLE,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Clinical protocol services,NOT_ESTABLISHED_CURRENT_AUDIT,Create and run an assessment protocol,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Create and run an assessment protocol. Representative-role completion was not executed.,openmrs/openmrs-esm-form-engine-lib,NOT_SELECTED_CURRENT_AUDIT,https://github.com/openmrs/openmrs-esm-form-engine-lib@b7a344d184b2002dc0babbcb5bba1d37d29ea51b,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-TRENDS-SUMMARY-CARE-LENS,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Clinical dashboard presenters,NOT_ESTABLISHED_CURRENT_AUDIT,Review trends and care-summary lenses,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review trends and care-summary lenses. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-CLIN-RECORD-WIZARD-CONTEXT-API,Care & Clinical,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Clinical context API controllers,NOT_ESTABLISHED_CURRENT_AUDIT,Load governed context for a clinical record wizard,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/health-clinical.php:23-114; app/Http/Controllers/Clinical/HealthClinicalDashboardController.php:1; app/Domain/Clinical/Services/ClinicalObservationService.php:1; app/Domain/Clinical/Services/ClinicalEventService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Load governed context for a clinical record wizard. Representative-role completion was not executed.,openmrs/openmrs-esm-form-engine-lib; openmrs/openmrs-esm-patient-management,NOT_SELECTED_CURRENT_AUDIT,https://github.com/openmrs/openmrs-esm-form-engine-lib@b7a344d184b2002dc0babbcb5bba1d37d29ea51b; https://github.com/openmrs/openmrs-esm-patient-management@710bf9b201f0663ed6dd0afb7af0591a9db4f3d4,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,"Subject search/context supports selection only; governed payload, approved-Site scope, and wizard authority remain unproved.",NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT; RUN-008_PARTIAL_REQUIREMENT_ONLY_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Domain/Clinical/HealthClinicalSiteAuthorizationTest.php:1; tests/Feature/Domain/Clinical/ObservationRegisterTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-WORKER-TODAY-WORKLIST,eMAR,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,MyDayMedicationsController and medication scope owner,NOT_ESTABLISHED_CURRENT_AUDIT,Review today's authorised medication work,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/emar.php:30-395; app/Http/Controllers/Emar/EmarController.php:4023-4121; app/Services/Medication/MedicationScopeDecisionService.php:40-221; app/Services/Eligibility/Rules/MedicationCompetencyRule.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review today's authorised medication work. Representative-role completion was not executed.,Bahmni/openmrs-module-ipd-frontend,NOT_SELECTED_CURRENT_AUDIT,https://github.com/Bahmni/openmrs-module-ipd-frontend@cd5aff98be8b6b46cf85ac4e61964c5f27eb59d9,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Emar/MedicationScopeAuthorizationTest.php:1; tests/Feature/Emar/MedicationCompetencyPolicyTest.php:1; tests/Feature/Emar/ControlledDrugsTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-WORKER-DOSE-PRN-LIFECYCLE,eMAR,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Medication administration lifecycle owner,NOT_ESTABLISHED_CURRENT_AUDIT,Record scheduled and PRN dose outcomes,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/emar.php:30-395; app/Http/Controllers/Emar/EmarController.php:4023-4121; app/Services/Medication/MedicationScopeDecisionService.php:40-221; app/Services/Eligibility/Rules/MedicationCompetencyRule.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record scheduled and PRN dose outcomes. Representative-role completion was not executed.,Bahmni/openmrs-module-medicationadministration,NOT_SELECTED_CURRENT_AUDIT,https://github.com/Bahmni/openmrs-module-medicationadministration@acb65f75d3515b4f2b36083345bfbafc2ee146b0,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Emar/MedicationScopeAuthorizationTest.php:1; tests/Feature/Emar/MedicationCompetencyPolicyTest.php:1; tests/Feature/Emar/ControlledDrugsTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-EMAR-WORKSPACE-ORDER-LIFECYCLE,eMAR,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,EmarController and medication order services,NOT_ESTABLISHED_CURRENT_AUDIT,Manage medication orders in the eMAR workspace,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/emar.php:30-395; app/Http/Controllers/Emar/EmarController.php:4023-4121; app/Services/Medication/MedicationScopeDecisionService.php:40-221; app/Services/Eligibility/Rules/MedicationCompetencyRule.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Manage medication orders in the eMAR workspace. Representative-role completion was not executed.,Bahmni/openmrs-module-medicationadministration,NOT_SELECTED_CURRENT_AUDIT,https://github.com/Bahmni/openmrs-module-medicationadministration@acb65f75d3515b4f2b36083345bfbafc2ee146b0,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Emar/MedicationScopeAuthorizationTest.php:1; tests/Feature/Emar/MedicationCompetencyPolicyTest.php:1; tests/Feature/Emar/ControlledDrugsTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-MEDICATION-ORDER-VERIFICATION,eMAR,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Medication order verification owner,NOT_ESTABLISHED_CURRENT_AUDIT,Verify a medication order before use,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/emar.php:30-395; app/Http/Controllers/Emar/EmarController.php:4023-4121; app/Services/Medication/MedicationScopeDecisionService.php:40-221; app/Services/Eligibility/Rules/MedicationCompetencyRule.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Verify a medication order before use. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Emar/MedicationScopeAuthorizationTest.php:1; tests/Feature/Emar/MedicationCompetencyPolicyTest.php:1; tests/Feature/Emar/ControlledDrugsTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-REVIEW-COMPETENCY-ROUND-SELFADMIN,eMAR,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Medication governance services,NOT_ESTABLISHED_CURRENT_AUDIT,"Manage reviews, competency, rounds, and self-administration",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/emar.php:30-395; app/Http/Controllers/Emar/EmarController.php:4023-4121; app/Services/Medication/MedicationScopeDecisionService.php:40-221; app/Services/Eligibility/Rules/MedicationCompetencyRule.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage reviews, competency, rounds, and self-administration. Representative-role completion was not executed.",moodle/moodle,NOT_SELECTED_CURRENT_AUDIT,https://github.com/moodle/moodle@3deaeb9e4d026b75ba8f2f4a9108f6340a85df7a,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Emar/MedicationScopeAuthorizationTest.php:1; tests/Feature/Emar/MedicationCompetencyPolicyTest.php:1; tests/Feature/Emar/ControlledDrugsTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-MED-CD-REGISTER-BALANCE,eMAR,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Controlled-drug register owner,NOT_ESTABLISHED_CURRENT_AUDIT,Maintain the controlled-drug register and balance,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/emar.php:30-395; app/Http/Controllers/Emar/EmarController.php:4023-4121; app/Services/Medication/MedicationScopeDecisionService.php:40-221; app/Services/Eligibility/Rules/MedicationCompetencyRule.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Maintain the controlled-drug register and balance. Representative-role completion was not executed.,openemr/openemr,NOT_SELECTED_CURRENT_AUDIT,https://github.com/openemr/openemr@a6321a3e2978e62472dbb6c721b680ca2d65b592,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Emar/MedicationScopeAuthorizationTest.php:1; tests/Feature/Emar/MedicationCompetencyPolicyTest.php:1; tests/Feature/Emar/ControlledDrugsTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
